respondent_id,cluster,max_probability,confidence_category
523,4,0.6914591744989643,Moderate
524,2,0.5545938151595791,Moderate
525,2,0.6326577730028335,Moderate
526,4,0.5002281954179447,Moderate
527,0,0.6625699986419401,Moderate
528,1,0.571824183126702,Moderate
529,2,0.39618710539155355,Low
530,1,0.7313310378373957,Moderate
531,1,0.4939037999395503,Low
532,4,0.593665127080516,Moderate
533,2,0.8426615878678656,High
534,2,0.5442176537997501,Moderate
535,0,0.9970108002985846,High
536,1,0.36997234422466674,Low
537,4,0.520595700044741,Moderate
538,1,0.5269285909769189,Moderate
539,3,0.997875755478364,High
540,4,0.9758164695301812,High
541,2,0.7789256846022019,Moderate
542,1,0.6215100422254484,Moderate
543,2,0.7102222728568297,Moderate
544,1,0.7136828450817806,Moderate
545,4,0.860877362228729,High
546,2,0.7539384786176219,Moderate
547,0,0.9980673896075007,High
548,3,0.9982737354687616,High
549,2,0.4708865000528762,Low
550,0,0.9983167995413873,High
551,4,0.8153203694950343,High
552,4,0.6386199748791862,Moderate
553,0,0.9972313206493989,High
554,2,0.7632496988470645,Moderate
555,1,0.7749143792950475,Moderate
556,2,0.6819587190206683,Moderate
557,1,0.46267771344360503,Low
558,4,0.6528327136875526,Moderate
559,4,0.600648855339937,Moderate
560,4,0.9646713231714452,High
561,0,0.9968200123458696,High
562,2,0.36498471377369435,Low
563,4,0.503267158405747,Moderate
564,2,0.7318313991779404,Moderate
565,1,0.706350620608058,Moderate
566,1,0.48107919956681144,Low
567,4,0.5638944392390187,Moderate
568,2,0.5954185086489806,Moderate
569,1,0.4529252854771618,Low
570,2,0.5808301180480039,Moderate
571,1,0.6972519812946854,Moderate
572,1,0.7292811951194585,Moderate
573,4,0.5913596634545384,Moderate
574,0,0.9984777455571713,High
575,4,0.39219173632207993,Low
576,2,0.5259055289190457,Moderate
577,4,0.4984497195127911,Low
578,4,0.5135613749027931,Moderate
579,4,0.7275130647815667,Moderate
580,2,0.4109511198570561,Low
581,2,0.5336830188019053,Moderate
582,4,0.930271518850269,High
583,4,0.9472324619509853,High
584,2,0.6073065589616085,Moderate
585,4,0.4694790068343581,Low
586,4,0.6201858683691215,Moderate
587,4,0.7496774319570799,Moderate
588,1,0.695747254487919,Moderate
589,3,0.9960380177046415,High
590,1,0.5889594884088291,Moderate
591,1,0.7447839248210214,Moderate
592,1,0.6222064264626048,Moderate
593,4,0.6698956429687206,Moderate
594,1,0.45857699631788484,Low
595,2,0.6508850498469998,Moderate
596,1,0.4758906533210252,Low
597,2,0.7444479239978997,Moderate
598,4,0.5128637431564833,Moderate
599,1,0.5294658762140855,Moderate
600,1,0.6693028162865795,Moderate
601,0,0.5581819259899361,Moderate
602,4,0.7892634109098132,Moderate
603,0,0.9979233224912331,High
604,2,0.576680586967065,Moderate
605,2,0.5216933172340942,Moderate
606,1,0.6574083969502006,Moderate
607,1,0.8809260992573157,High
608,1,0.4213835333210647,Low
609,1,0.7201953794102539,Moderate
610,4,0.8084192808864602,High
611,0,0.9989699039761584,High
612,1,0.708226986443405,Moderate
613,1,0.4801127058739397,Low
614,2,0.6343178395649329,Moderate
615,4,0.5027712118121827,Moderate
616,4,0.889013033631042,High
617,4,0.77575919737994,Moderate
618,4,0.5269365102876843,Moderate
619,4,0.6643271783715802,Moderate
620,4,0.5727273590269913,Moderate
621,1,0.5131794723703967,Moderate
622,1,0.7980250685916676,Moderate
623,1,0.5972419399419047,Moderate
624,4,0.6345365328754595,Moderate
625,4,0.7494857172397014,Moderate
626,3,0.997850466711625,High
627,0,0.9984055755017559,High
628,4,0.7028233612460146,Moderate
629,0,0.9987403667982522,High
630,4,0.9800984908533957,High
631,1,0.6358387111271512,Moderate
632,4,0.5562477792422884,Moderate
633,1,0.6270919830230182,Moderate
634,4,0.9523099299148694,High
635,1,0.6190913947155692,Moderate
636,0,0.9974952623908658,High
637,4,0.9363103436755519,High
638,2,0.592281860625392,Moderate
639,4,0.5076427623028894,Moderate
640,4,0.7142941380767686,Moderate
641,2,0.4484975559949037,Low
642,0,0.9972561085355705,High
643,2,0.47906614019296195,Low
644,4,0.523291731996272,Moderate
645,4,0.5646712839104023,Moderate
646,0,0.9981502341748216,High
647,4,0.8631097656177783,High
648,4,0.812777666312182,High
649,1,0.7461731576868077,Moderate
650,2,0.7148144413990993,Moderate
651,2,0.4093735988319773,Low
652,4,0.8933296887677271,High
653,4,0.8243227303495084,High
654,4,0.5684967496928076,Moderate
655,2,0.5806695674954055,Moderate
656,0,0.9972848894120926,High
657,4,0.5563186751496905,Moderate
658,4,0.576352964458827,Moderate
659,1,0.6491110312065357,Moderate
660,2,0.49882395866744567,Low
661,4,0.9522782982843678,High
662,0,0.9983522694958752,High
663,4,0.6139333898689587,Moderate
664,0,0.9980322444265344,High
665,4,0.4944672289963614,Low
666,4,0.5835853986688004,Moderate
667,1,0.4575336459686335,Low
668,4,0.587146350016554,Moderate
669,1,0.7351721100212865,Moderate
670,1,0.6258358513152046,Moderate
671,4,0.5367537368929518,Moderate
672,4,0.6243865156502365,Moderate
673,0,0.9987046850330284,High
674,3,0.9984402707293105,High
675,1,0.5855203165853881,Moderate
676,2,0.7501412629182098,Moderate
677,1,0.6397571695653489,Moderate
678,4,0.718904966031277,Moderate
679,1,0.4331511023447105,Low
680,2,0.6866428300927752,Moderate
681,1,0.48492606932834054,Low
682,1,0.46188051906244826,Low
683,4,0.6654307654403978,Moderate
684,1,0.5965467095349631,Moderate
685,1,0.5218995312601779,Moderate
686,4,0.6948979437186723,Moderate
687,3,0.9968381336941889,High
688,2,0.5029688156657371,Moderate
689,1,0.7638036428178829,Moderate
690,1,0.6594368877714152,Moderate
691,4,0.4234107854732543,Low
692,2,0.7633269899593794,Moderate
693,1,0.5622488384759564,Moderate
694,1,0.5804592834403821,Moderate
695,2,0.5450459331553902,Moderate
696,4,0.6905815546478535,Moderate
697,1,0.5934556338610103,Moderate
698,0,0.9978635771938011,High
699,4,0.6397459366054247,Moderate
700,1,0.8285014074676654,High
701,4,0.8951281070164708,High
702,2,0.8819439307088865,High
703,2,0.7285508682818965,Moderate
704,2,0.7849572653001022,Moderate
705,1,0.6716719066510535,Moderate
706,4,0.5390383552969095,Moderate
707,4,0.6945467287111364,Moderate
708,2,0.6543532425580901,Moderate
709,2,0.4500593459581232,Low
710,4,0.624277249754483,Moderate
711,1,0.6418086107824845,Moderate
712,4,0.595131719127707,Moderate
713,1,0.6025501901932858,Moderate
714,0,0.9986900601580226,High
715,4,0.8951950240286467,High
716,4,0.9530932237502262,High
717,2,0.914690571884183,High
718,4,0.5826542007390214,Moderate
719,2,0.6061969698124273,Moderate
720,2,0.7705721004229307,Moderate
721,1,0.43933465904939867,Low
722,4,0.9995442749838845,High
723,4,0.7372983574439811,Moderate
724,0,0.9976148079434735,High
725,4,0.5408483201443021,Moderate
726,1,0.5473086886100682,Moderate
727,4,0.6855132159296967,Moderate
728,4,0.8377196213950546,High
729,0,0.9988322858644894,High
730,1,0.4873611281473567,Low
731,1,0.5497890484565731,Moderate
732,4,0.8750168512080218,High
733,4,0.34964798122012714,Low
734,1,0.6121091288505137,Moderate
735,3,0.9978672598984886,High
736,4,0.4174270394562023,Low
737,2,0.7121911846435209,Moderate
738,1,0.4436479024621529,Low
739,4,0.9825774918474075,High
740,1,0.5903507964346039,Moderate
741,2,0.4170719331447936,Low
742,4,0.9080951014109344,High
743,1,0.5854778001476134,Moderate
744,2,0.5884127380473851,Moderate
745,4,0.39050406133754817,Low
746,2,0.6105496040547339,Moderate
747,1,0.8336295224110764,High
748,3,0.9973525348238369,High
749,4,0.43109869251978855,Low
750,2,0.47359433841904175,Low
751,4,0.4447488411751576,Low
752,1,0.5277766912412847,Moderate
753,1,0.8300490651748481,High
754,4,0.4212168571218198,Low
755,1,0.8020503193275915,High
756,2,0.665253596813785,Moderate
757,4,0.5012055310686155,Moderate
758,0,0.9985829932325908,High
759,2,0.7759130908565213,Moderate
760,4,0.5982627168774443,Moderate
761,1,0.4703687150796687,Low
762,4,0.9814328305601735,High
763,1,0.6945646921001991,Moderate
764,1,0.8048304568772118,High
765,0,0.9982736950118022,High
766,4,0.42773343607813546,Low
767,2,0.5459626819510793,Moderate
768,3,0.9975263470775764,High
769,1,0.38535478251969046,Low
770,1,0.4109019098661672,Low
771,2,0.7277739322343579,Moderate
772,2,0.8231337860608554,High
773,4,0.7710940077890015,Moderate
774,4,0.4004524045555828,Low
775,1,0.5646495198441295,Moderate
776,1,0.7264261775380876,Moderate
777,2,0.6718610607121553,Moderate
778,1,0.6959559646857348,Moderate
779,4,0.6072030381943282,Moderate
780,4,0.48933155656230864,Low
781,4,0.5000727687139721,Moderate
782,4,0.46649930901283787,Low
783,1,0.49140340784461944,Low
784,3,0.996875967695138,High
785,4,0.9638632900993983,High
786,1,0.6699521877468311,Moderate
787,0,0.9983508717487076,High
788,4,0.5825928879435983,Moderate
789,0,0.9988918721525923,High
790,4,0.6773218009513027,Moderate
791,0,0.9979393872026713,High
792,4,0.7447076490923645,Moderate
793,0,0.9970796603951845,High
794,4,0.4722522224934074,Low
795,2,0.5801227693241711,Moderate
796,4,0.595072812127644,Moderate
797,4,0.7630076711919953,Moderate
798,1,0.5536725716833083,Moderate
799,1,0.7669395012759979,Moderate
800,2,0.8553097278294756,High
801,1,0.4896141568082835,Low
802,0,0.9987007068247079,High
803,2,0.3510552419632814,Low
804,4,0.8889119882264092,High
805,2,0.8241546016755297,High
806,0,0.9985032064163162,High
807,1,0.6749661139538857,Moderate
808,0,0.9956644470498298,High
809,0,0.9971934414327716,High
810,2,0.5924976936004537,Moderate
811,2,0.4929304507708111,Low
812,4,0.5422898018544935,Moderate
813,4,0.9715749885179071,High
814,4,0.606280262417953,Moderate
815,4,0.6608534407349679,Moderate
816,1,0.44415729880839383,Low
817,4,0.988227254483081,High
818,2,0.9323256972488212,High
819,0,0.9982874283357887,High
820,4,0.4997320372519742,Low
821,2,0.52355435273323,Moderate
822,2,0.6749072939441811,Moderate
823,2,0.9064399204840816,High
824,4,0.9040486806706025,High
825,2,0.48327704498006674,Low
826,4,0.8143239755854178,High
827,4,0.6576911255259656,Moderate
828,0,0.9981547732359519,High
829,1,0.6007515123331222,Moderate
830,1,0.39405583113592474,Low
831,4,0.5993890901622017,Moderate
832,4,0.42584953846347157,Low
833,1,0.539094788785002,Moderate
834,1,0.4755316951425847,Low
835,1,0.602429134541396,Moderate
